year,province,province_code,source_short,n_records,n_visits,n_observers,n_birding_days,n_species,mean_duration_min,total_duration_min
2023,上海市,310000,eBird_GBIF,40364,2322,348,356,356,NA,0
2000,上海市,310000,Combined,1,1,1,1,1,NA,0
2001,上海市,310000,Combined,52,5,2,5,32,NA,0
2002,上海市,310000,Combined,124,15,6,14,71,NA,0
2003,上海市,310000,Combined,84,13,6,13,42,NA,0
2004,上海市,310000,Combined,347,50,10,49,71,NA,0
2005,上海市,310000,Combined,1493,141,5,138,133,420,1260
2006,上海市,310000,Combined,1846,152,20,143,174,30,30
2007,上海市,310000,Combined,794,45,16,43,181,457293.0444049733,257455984
2008,上海市,310000,Combined,529,41,19,40,169,189.5264623955432,68040
2009,上海市,310000,Combined,419,39,22,37,160,284.7826086956522,19650
2010,上海市,310000,Combined,452,54,21,51,149,10,20
2011,上海市,310000,Combined,417,48,30,43,129,62.5,625
2012,上海市,310000,Combined,1240,116,49,93,210,567.6666666666666,3406
2013,上海市,310000,Combined,1158,116,46,90,221,NA,0
2014,上海市,310000,Combined,1703,136,46,107,252,0,0
2015,上海市,310000,Combined,6195,309,91,171,297,241.74242424242442,79775
2016,上海市,310000,Combined,15356,609,124,243,314,216.62835249042172,113080
2017,上海市,310000,Combined,16925,856,179,277,347,1709.9852071005898,577975
2018,上海市,310000,Combined,23175,1324,239,333,345,272.2011084718922,343790
2019,上海市,310000,Combined,33537,1821,260,352,352,980.1520244461417,1283019
2020,上海市,310000,Combined,40203,1853,186,348,354,22241.60495739716,114855648
2021,上海市,310000,Combined,45617,2336,259,350,387,3713.768776454395,37728177
2022,上海市,310000,Combined,44666,2676,261,359,380,5949.548890388515,149863187
2023,上海市,310000,Combined,101236,5792,732,365,427,1631.4897161256297,99312042
2024,上海市,310000,Combined,114591,6130,1021,153,405,812.2304282185117,93074297
2023,云南省,530000,China_Birdwatch,1,1,1,1,1,60,60
2024,云南省,530000,China_Birdwatch,40,5,5,5,35,60,2400
2000,云南省,530000,eBird_GBIF,252,20,3,19,134,NA,0
2001,云南省,530000,eBird_GBIF,199,11,2,10,105,NA,0
2002,云南省,530000,eBird_GBIF,1790,92,16,58,396,NA,0
2003,云南省,530000,eBird_GBIF,1516,73,13,55,344,NA,0
2004,云南省,530000,eBird_GBIF,229,22,11,20,141,NA,0
2005,云南省,530000,eBird_GBIF,652,43,12,37,284,NA,0
2006,云南省,530000,eBird_GBIF,480,57,18,48,269,NA,0
2007,云南省,530000,eBird_GBIF,1711,92,15,83,416,NA,0
2008,云南省,530000,eBird_GBIF,3393,150,22,108,447,NA,0
2009,云南省,530000,eBird_GBIF,1811,84,15,70,385,NA,0
2010,云南省,530000,eBird_GBIF,1131,80,17,62,354,NA,0
2011,云南省,530000,eBird_GBIF,2025,88,17,77,410,NA,0
2012,云南省,530000,eBird_GBIF,2636,168,28,142,516,NA,0
2013,云南省,530000,eBird_GBIF,6145,226,47,147,606,NA,0
2014,云南省,530000,eBird_GBIF,8853,322,49,162,612,NA,0
2015,云南省,530000,eBird_GBIF,13666,399,67,193,594,NA,0
2016,云南省,530000,eBird_GBIF,16675,583,93,257,643,NA,0
2017,云南省,530000,eBird_GBIF,18930,719,107,275,673,NA,0
2018,云南省,530000,eBird_GBIF,33009,1053,139,319,707,NA,0
2019,云南省,530000,eBird_GBIF,39006,1218,169,334,711,NA,0
2020,云南省,530000,eBird_GBIF,31282,845,113,247,688,NA,0
2021,云南省,530000,eBird_GBIF,21143,661,93,262,698,NA,0
2022,云南省,530000,eBird_GBIF,19507,586,74,229,665,NA,0
2023,云南省,530000,eBird_GBIF,60565,1801,250,329,737,NA,0
2000,云南省,530000,Combined,252,20,3,19,134,NA,0
2001,云南省,530000,Combined,199,11,2,10,105,NA,0
2002,云南省,530000,Combined,1790,92,16,58,396,NA,0
2003,云南省,530000,Combined,1516,73,13,55,344,NA,0
2004,云南省,530000,Combined,229,22,11,20,141,NA,0
2005,云南省,530000,Combined,652,43,12,37,284,NA,0
2006,云南省,530000,Combined,480,57,18,48,269,NA,0
2007,云南省,530000,Combined,1711,92,15,83,416,NA,0
2008,云南省,530000,Combined,3393,150,22,108,447,NA,0
2009,云南省,530000,Combined,1811,84,15,70,385,NA,0
2010,云南省,530000,Combined,1131,80,17,62,354,NA,0
2011,云南省,530000,Combined,2025,88,17,77,410,NA,0
2012,云南省,530000,Combined,2636,168,28,142,516,NA,0
2013,云南省,530000,Combined,6145,226,47,147,606,NA,0
2014,云南省,530000,Combined,8853,322,49,162,612,NA,0
2015,云南省,530000,Combined,13666,399,67,193,594,NA,0
2016,云南省,530000,Combined,16675,583,93,257,643,NA,0
2017,云南省,530000,Combined,18930,719,107,275,673,NA,0
2018,云南省,530000,Combined,33009,1053,139,319,707,NA,0
2019,云南省,530000,Combined,39006,1218,169,334,711,NA,0
2020,云南省,530000,Combined,31282,845,113,247,688,NA,0
2021,云南省,530000,Combined,21143,661,93,262,698,NA,0
2022,云南省,530000,Combined,19507,586,74,229,665,NA,0
2023,云南省,530000,Combined,60566,1802,251,329,737,60,60
2024,云南省,530000,Combined,40,5,5,5,35,60,2400
2011,内蒙古自治区,150000,China_Birdwatch,36,2,1,2,35,318.3333333333333,11460
2013,内蒙古自治区,150000,China_Birdwatch,168,8,4,8,123,3700.7738095238096,621730
2014,内蒙古自治区,150000,China_Birdwatch,244,9,4,9,132,1022.1516393442623,249405
2015,内蒙古自治区,150000,China_Birdwatch,81,7,3,7,66,2831.2345679012346,229330
2016,内蒙古自治区,150000,China_Birdwatch,43,2,2,2,43,5802.558139534884,249510
2017,内蒙古自治区,150000,China_Birdwatch,99,9,5,9,74,1396.8181818181818,138285
2018,内蒙古自治区,150000,China_Birdwatch,445,25,13,23,155,4230.640449438203,1882635
2019,内蒙古自治区,150000,China_Birdwatch,289,24,10,24,119,88688.28373702416,25630914
2020,内蒙古自治区,150000,China_Birdwatch,872,41,12,27,188,1162.9139908256875,1014061
2021,内蒙古自治区,150000,China_Birdwatch,1313,81,35,64,258,5453.926123381552,7161005
2022,内蒙古自治区,150000,China_Birdwatch,881,67,25,58,200,6409.080590238369,5646400
2023,内蒙古自治区,150000,China_Birdwatch,6099,445,133,211,357,1946.3002131496842,11870485
2024,内蒙古自治区,150000,China_Birdwatch,34188,2259,515,362,444,660.6233766233875,22585392
2003,内蒙古自治区,150000,eBird_GBIF,50,5,1,5,44,NA,0
2004,内蒙古自治区,150000,eBird_GBIF,295,10,3,9,112,NA,0
2005,内蒙古自治区,150000,eBird_GBIF,169,3,2,3,121,NA,0
2006,内蒙古自治区,150000,eBird_GBIF,29,5,3,5,26,NA,0
2007,内蒙古自治区,150000,eBird_GBIF,119,10,6,9,78,NA,0
2008,内蒙古自治区,150000,eBird_GBIF,75,3,3,3,71,NA,0
2009,内蒙古自治区,150000,eBird_GBIF,258,14,4,14,107,NA,0
2010,内蒙古自治区,150000,eBird_GBIF,175,9,5,7,119,NA,0
2011,内蒙古自治区,150000,eBird_GBIF,54,8,6,8,38,NA,0
2012,内蒙古自治区,150000,eBird_GBIF,191,12,8,10,109,NA,0
2013,内蒙古自治区,150000,eBird_GBIF,425,36,15,29,144,NA,0
2014,内蒙古自治区,150000,eBird_GBIF,807,49,21,37,211,NA,0
2015,内蒙古自治区,150000,eBird_GBIF,2063,90,25,62,250,NA,0
2016,内蒙古自治区,150000,eBird_GBIF,2269,89,24,50,231,NA,0
2017,内蒙古自治区,150000,eBird_GBIF,1168,75,36,52,238,NA,0
2018,内蒙古自治区,150000,eBird_GBIF,3351,148,43,67,271,NA,0
2019,内蒙古自治区,150000,eBird_GBIF,2592,117,40,81,273,NA,0
2020,内蒙古自治区,150000,eBird_GBIF,2111,100,32,76,256,NA,0
2021,内蒙古自治区,150000,eBird_GBIF,1976,86,34,49,241,NA,0
2022,内蒙古自治区,150000,eBird_GBIF,1006,64,26,42,216,NA,0
2023,内蒙古自治区,150000,eBird_GBIF,3559,203,68,125,307,NA,0
2003,内蒙古自治区,150000,Combined,50,5,1,5,44,NA,0
2004,内蒙古自治区,150000,Combined,295,10,3,9,112,NA,0
2005,内蒙古自治区,150000,Combined,169,3,2,3,121,NA,0
2006,内蒙古自治区,150000,Combined,29,5,3,5,26,NA,0
2007,内蒙古自治区,150000,Combined,119,10,6,9,78,NA,0
2008,内蒙古自治区,150000,Combined,75,3,3,3,71,NA,0
2009,内蒙古自治区,150000,Combined,258,14,4,14,107,NA,0
2010,内蒙古自治区,150000,Combined,175,9,5,7,119,NA,0
2011,内蒙古自治区,150000,Combined,90,10,7,10,69,318.3333333333333,11460
2012,内蒙古自治区,150000,Combined,191,12,8,10,109,NA,0
2013,内蒙古自治区,150000,Combined,593,44,19,37,195,3700.7738095238096,621730
2014,内蒙古自治区,150000,Combined,1051,58,25,44,237,1022.1516393442623,249405
2015,内蒙古自治区,150000,Combined,2144,97,28,68,261,2831.2345679012346,229330
2016,内蒙古自治区,150000,Combined,2312,91,26,51,237,5802.558139534884,249510
2017,内蒙古自治区,150000,Combined,1267,84,41,56,245,1396.8181818181818,138285
2018,内蒙古自治区,150000,Combined,3796,173,56,80,290,4230.640449438203,1882635
2019,内蒙古自治区,150000,Combined,2881,141,50,95,284,88688.28373702416,25630914
2020,内蒙古自治区,150000,Combined,2983,141,44,93,276,1162.9139908256875,1014061
2021,内蒙古自治区,150000,Combined,3289,167,69,105,301,5453.926123381552,7161005
2022,内蒙古自治区,150000,Combined,1887,131,51,84,263,6409.080590238369,5646400
2023,内蒙古自治区,150000,Combined,9658,648,201,239,394,1946.3002131496842,11870485
2024,内蒙古自治区,150000,Combined,34188,2259,515,362,444,660.6233766233875,22585392
2002,北京市,110000,China_Birdwatch,3,1,1,1,3,120,360
2004,北京市,110000,China_Birdwatch,18,1,1,1,18,5,90
2005,北京市,110000,China_Birdwatch,41,3,2,3,39,396.5853658536585,16260
2006,北京市,110000,China_Birdwatch,47,5,3,5,37,251.27659574468086,11810
2007,北京市,110000,China_Birdwatch,34,4,3,4,31,132.05882352941177,4490
2008,北京市,110000,China_Birdwatch,113,6,5,6,79,663.8849557522124,75019
2009,北京市,110000,China_Birdwatch,12,2,1,2,12,270,3240
2010,北京市,110000,China_Birdwatch,28,2,2,2,24,527.1428571428571,14760
2011,北京市,110000,China_Birdwatch,34,3,3,3,32,1562.6764705882354,53131
2012,北京市,110000,China_Birdwatch,73,13,2,13,49,16516.424657534244,1205699
2013,北京市,110000,China_Birdwatch,339,43,5,41,150,391907.97640117985,132856804
2014,北京市,110000,China_Birdwatch,368,56,6,56,151,842.9266304347823,310197
2015,北京市,110000,China_Birdwatch,499,50,7,49,180,626148.5671342686,312448135
2016,北京市,110000,China_Birdwatch,415,41,6,39,160,634.443373493976,263294
2017,北京市,110000,China_Birdwatch,584,62,18,57,205,262068.11472602733,153047779
2018,北京市,110000,China_Birdwatch,982,81,18,73,232,917.9674134419555,901444
2019,北京市,110000,China_Birdwatch,2782,209,41,149,277,72138.15420560766,200688345
2020,北京市,110000,China_Birdwatch,6873,504,56,246,332,10923.225956641872,75075332
2021,北京市,110000,China_Birdwatch,26695,1655,127,345,383,11600.151039520124,309666032
2022,北京市,110000,China_Birdwatch,65620,3506,201,362,428,5137.5176775369855,337123910
2023,北京市,110000,China_Birdwatch,132565,6465,564,364,432,1271.5445630445977,168562305
2024,北京市,110000,China_Birdwatch,487791,25948,2306,365,519,514.2314741354382,250837485
2000,北京市,110000,eBird_GBIF,206,23,16,21,75,NA,0
2001,北京市,110000,eBird_GBIF,261,26,11,26,101,NA,0
2002,北京市,110000,eBird_GBIF,779,84,42,47,154,NA,0
2003,北京市,110000,eBird_GBIF,199,21,11,21,103,NA,0
2004,北京市,110000,eBird_GBIF,524,62,34,53,126,NA,0
2005,北京市,110000,eBird_GBIF,462,43,27,41,125,NA,0
2006,北京市,110000,eBird_GBIF,391,52,32,48,112,NA,0
2007,北京市,110000,eBird_GBIF,795,97,52,68,159,NA,0
2008,北京市,110000,eBird_GBIF,930,81,47,71,185,NA,0
2009,北京市,110000,eBird_GBIF,1325,171,71,126,200,NA,0
2010,北京市,110000,eBird_GBIF,2122,218,66,156,245,NA,0
2011,北京市,110000,eBird_GBIF,1894,180,72,135,234,NA,0
2012,北京市,110000,eBird_GBIF,3171,318,101,193,272,NA,0
2013,北京市,110000,eBird_GBIF,3881,343,102,206,320,NA,0
2014,北京市,110000,eBird_GBIF,6332,489,108,246,344,NA,0
2015,北京市,110000,eBird_GBIF,8229,541,141,239,321,NA,0
2016,北京市,110000,eBird_GBIF,10956,686,164,277,321,NA,0
2017,北京市,110000,eBird_GBIF,19893,1217,231,322,351,NA,0
2018,北京市,110000,eBird_GBIF,48055,2165,288,344,368,NA,0
2019,北京市,110000,eBird_GBIF,50621,2318,349,361,387,NA,0
2020,北京市,110000,eBird_GBIF,63930,2942,194,360,396,NA,0
2021,北京市,110000,eBird_GBIF,73500,3708,238,365,385,NA,0
2022,北京市,110000,eBird_GBIF,102160,4308,229,362,395,NA,0
2023,北京市,110000,eBird_GBIF,121555,4971,437,365,395,NA,0
2000,北京市,110000,Combined,206,23,16,21,75,NA,0
2001,北京市,110000,Combined,261,26,11,26,101,NA,0
2002,北京市,110000,Combined,782,85,43,47,156,120,360
2003,北京市,110000,Combined,199,21,11,21,103,NA,0
2004,北京市,110000,Combined,542,63,35,54,133,5,90
2005,北京市,110000,Combined,503,46,29,44,152,396.5853658536585,16260
2006,北京市,110000,Combined,438,57,35,53,127,251.27659574468086,11810
2007,北京市,110000,Combined,829,101,55,71,170,132.05882352941177,4490
2008,北京市,110000,Combined,1043,87,52,74,199,663.8849557522124,75019
2009,北京市,110000,Combined,1337,173,72,127,204,270,3240
2010,北京市,110000,Combined,2150,220,68,157,248,527.1428571428571,14760
2011,北京市,110000,Combined,1928,183,75,137,242,1562.6764705882354,53131
2012,北京市,110000,Combined,3244,331,103,197,273,16516.424657534244,1205699
2013,北京市,110000,Combined,4220,386,107,218,335,391907.97640117985,132856804
2014,北京市,110000,Combined,6700,545,114,257,361,842.9266304347823,310197
2015,北京市,110000,Combined,8728,591,148,254,338,626148.5671342686,312448135
2016,北京市,110000,Combined,11371,727,170,279,335,634.443373493976,263294
2017,北京市,110000,Combined,20477,1279,249,328,370,262068.11472602733,153047779
2018,北京市,110000,Combined,49037,2246,306,348,384,917.9674134419555,901444
2019,北京市,110000,Combined,53403,2527,390,362,414,72138.15420560766,200688345
2020,北京市,110000,Combined,70803,3446,250,363,426,10923.225956641872,75075332
2021,北京市,110000,Combined,100195,5363,365,365,445,11600.151039520124,309666032
2022,北京市,110000,Combined,167780,7814,430,365,466,5137.5176775369855,337123910
2023,北京市,110000,Combined,254120,11436,1001,365,470,1271.5445630445977,168562305
2024,北京市,110000,Combined,487791,25948,2306,365,519,514.2314741354382,250837485
2004,台湾省,710000,China_Birdwatch,1,1,1,1,1,120,120
2011,台湾省,710000,China_Birdwatch,2,1,1,1,2,300,600
2013,台湾省,710000,China_Birdwatch,5,2,1,2,5,384,1920
2014,台湾省,710000,China_Birdwatch,2,1,1,1,2,55,110
2015,台湾省,710000,China_Birdwatch,9,3,1,3,9,240,2160
2016,台湾省,710000,China_Birdwatch,143,5,4,4,124,10479.440559440558,1498560
2017,台湾省,710000,China_Birdwatch,728,22,7,20,203,4307.431318681319,3135810
2018,台湾省,710000,China_Birdwatch,177,17,5,17,105,3644.112994350283,645008
2019,台湾省,710000,China_Birdwatch,412,24,3,23,173,226121.64320388355,93162117
2022,台湾省,710000,China_Birdwatch,4,1,1,1,4,60,240
2023,台湾省,710000,China_Birdwatch,548,57,5,57,221,328.73722627737254,180148
2024,台湾省,710000,China_Birdwatch,4836,301,40,211,358,9977.709677419365,48252204
2004,台湾省,710000,Combined,1,1,1,1,1,120,120
2011,台湾省,710000,Combined,2,1,1,1,2,300,600
2013,台湾省,710000,Combined,5,2,1,2,5,384,1920
2014,台湾省,710000,Combined,2,1,1,1,2,55,110
2015,台湾省,710000,Combined,9,3,1,3,9,240,2160
2016,台湾省,710000,Combined,143,5,4,4,124,10479.440559440558,1498560
2017,台湾省,710000,Combined,728,22,7,20,203,4307.431318681319,3135810
2018,台湾省,710000,Combined,177,17,5,17,105,3644.112994350283,645008
2019,台湾省,710000,Combined,412,24,3,23,173,226121.64320388355,93162117
2022,台湾省,710000,Combined,4,1,1,1,4,60,240
2023,台湾省,710000,Combined,548,57,5,57,221,328.73722627737254,180148
2024,台湾省,710000,Combined,4836,301,40,211,358,9977.709677419365,48252204
2007,吉林省,220000,China_Birdwatch,62,2,1,2,46,2242.258064516129,139020
2014,吉林省,220000,China_Birdwatch,57,1,1,1,57,3180,181260
2016,吉林省,220000,China_Birdwatch,48,1,1,1,48,1440,69120
2017,吉林省,220000,China_Birdwatch,53,8,5,8,41,130818.62264150946,6933387
2018,吉林省,220000,China_Birdwatch,11,1,1,1,11,2100,23100
2019,吉林省,220000,China_Birdwatch,65,5,5,5,60,1335.0153846153848,86776
2020,吉林省,220000,China_Birdwatch,29,3,3,2,19,225.79310344827587,6548
2021,吉林省,220000,China_Birdwatch,391,28,13,26,145,873.9028132992332,341696
2022,吉林省,220000,China_Birdwatch,243,21,9,20,106,306.3950617283949,74454
2023,吉林省,220000,China_Birdwatch,6427,364,78,216,299,387.0281624397077,2487430
2024,吉林省,220000,China_Birdwatch,17371,1184,298,315,346,457.2704507512566,7943245
2000,吉林省,220000,eBird_GBIF,36,3,1,3,32,NA,0
2002,吉林省,220000,eBird_GBIF,111,2,1,2,74,NA,0
2003,吉林省,220000,eBird_GBIF,70,3,2,3,61,NA,0
2004,吉林省,220000,eBird_GBIF,103,3,2,2,67,NA,0
2005,吉林省,220000,eBird_GBIF,292,4,1,4,127,NA,0
2006,吉林省,220000,eBird_GBIF,13,1,1,1,13,NA,0
2007,吉林省,220000,eBird_GBIF,341,10,6,6,124,NA,0
2008,吉林省,220000,eBird_GBIF,3,1,1,1,3,NA,0
2009,吉林省,220000,eBird_GBIF,31,3,3,3,31,NA,0
2010,吉林省,220000,eBird_GBIF,135,5,2,3,112,NA,0
2011,吉林省,220000,eBird_GBIF,181,10,5,10,100,NA,0
2012,吉林省,220000,eBird_GBIF,16,4,2,4,15,NA,0
2013,吉林省,220000,eBird_GBIF,145,5,4,4,96,NA,0
2014,吉林省,220000,eBird_GBIF,427,15,9,14,129,NA,0
2015,吉林省,220000,eBird_GBIF,285,12,7,11,110,NA,0
2016,吉林省,220000,eBird_GBIF,302,14,7,8,108,NA,0
2017,吉林省,220000,eBird_GBIF,364,17,13,13,148,NA,0
2018,吉林省,220000,eBird_GBIF,1217,59,28,30,175,NA,0
2019,吉林省,220000,eBird_GBIF,1020,51,23,37,179,NA,0
2020,吉林省,220000,eBird_GBIF,22,1,1,1,22,NA,0
2021,吉林省,220000,eBird_GBIF,1641,108,14,97,195,NA,0
2022,吉林省,220000,eBird_GBIF,220,24,9,20,80,NA,0
2023,吉林省,220000,eBird_GBIF,3016,140,48,83,180,NA,0
2000,吉林省,220000,Combined,36,3,1,3,32,NA,0
2002,吉林省,220000,Combined,111,2,1,2,74,NA,0
2003,吉林省,220000,Combined,70,3,2,3,61,NA,0
2004,吉林省,220000,Combined,103,3,2,2,67,NA,0
2005,吉林省,220000,Combined,292,4,1,4,127,NA,0
2006,吉林省,220000,Combined,13,1,1,1,13,NA,0
2007,吉林省,220000,Combined,403,12,7,8,156,2242.258064516129,139020
2008,吉林省,220000,Combined,3,1,1,1,3,NA,0
2009,吉林省,220000,Combined,31,3,3,3,31,NA,0
2010,吉林省,220000,Combined,135,5,2,3,112,NA,0
2011,吉林省,220000,Combined,181,10,5,10,100,NA,0
2012,吉林省,220000,Combined,16,4,2,4,15,NA,0
2013,吉林省,220000,Combined,145,5,4,4,96,NA,0
2014,吉林省,220000,Combined,484,16,10,14,149,3180,181260
2015,吉林省,220000,Combined,285,12,7,11,110,NA,0
2016,吉林省,220000,Combined,350,15,8,8,115,1440,69120
2017,吉林省,220000,Combined,417,25,18,20,158,130818.62264150946,6933387
2018,吉林省,220000,Combined,1228,60,29,31,177,2100,23100
2019,吉林省,220000,Combined,1085,56,28,39,196,1335.0153846153848,86776
2020,吉林省,220000,Combined,51,4,4,3,36,225.79310344827587,6548
2021,吉林省,220000,Combined,2032,136,27,109,223,873.9028132992332,341696
2022,吉林省,220000,Combined,463,45,18,36,134,306.3950617283949,74454
2023,吉林省,220000,Combined,9443,504,126,236,306,387.0281624397077,2487430
2024,吉林省,220000,Combined,17371,1184,298,315,346,457.2704507512566,7943245
2003,四川省,510000,China_Birdwatch,12,2,1,2,12,360,4320
2007,四川省,510000,China_Birdwatch,60,3,1,3,58,1348.5,80910
2009,四川省,510000,China_Birdwatch,35,1,1,1,35,2640,92400
2010,四川省,510000,China_Birdwatch,14,3,3,3,14,5721.428571428572,80100
2011,四川省,510000,China_Birdwatch,135,12,3,12,66,2898.17037037037,391253
2012,四川省,510000,China_Birdwatch,87,3,3,3,77,3762.0689655172414,327300
2013,四川省,510000,China_Birdwatch,51,1,1,1,51,58249,2970699
2014,四川省,510000,China_Birdwatch,88,6,4,6,72,438363.04545454535,38575948
2015,四川省,510000,China_Birdwatch,956,79,12,68,235,11203.559623430974,10710603
2016,四川省,510000,China_Birdwatch,685,47,8,44,281,76095.25839416063,52125252
2017,四川省,510000,China_Birdwatch,446,29,13,27,236,36995.078475336326,16499805
2018,四川省,510000,China_Birdwatch,776,57,20,52,253,54119.98324742271,41997107
2019,四川省,510000,China_Birdwatch,1130,74,30,63,326,32913.785840708,37192578
2020,四川省,510000,China_Birdwatch,2601,155,49,111,407,5917.544021530188,15391532
2021,四川省,510000,China_Birdwatch,10475,633,93,271,535,3802.0608114558563,39826587
2022,四川省,510000,China_Birdwatch,18774,1140,104,334,588,4926.35218919778,92487336
2023,四川省,510000,China_Birdwatch,54660,3199,415,364,693,1692.5005854372234,92512082
2024,四川省,510000,China_Birdwatch,190414,10072,1546,362,766,861.4535433318849,164032815
2000,四川省,510000,eBird_GBIF,295,13,4,12,190,NA,0
2001,四川省,510000,eBird_GBIF,54,6,5,6,47,NA,0
2002,四川省,510000,eBird_GBIF,4008,209,21,103,391,NA,0
2003,四川省,510000,eBird_GBIF,309,21,8,20,149,NA,0
2004,四川省,510000,eBird_GBIF,1764,57,9,33,316,NA,0
2005,四川省,510000,eBird_GBIF,619,50,10,49,292,NA,0
2006,四川省,510000,eBird_GBIF,2230,128,15,89,365,NA,0
2007,四川省,510000,eBird_GBIF,2384,130,22,86,422,NA,0
2008,四川省,510000,eBird_GBIF,951,54,17,51,295,NA,0
2009,四川省,510000,eBird_GBIF,621,54,18,47,220,NA,0
2010,四川省,510000,eBird_GBIF,1955,179,30,91,350,NA,0
2011,四川省,510000,eBird_GBIF,3193,131,29,78,376,NA,0
2012,四川省,510000,eBird_GBIF,3240,167,43,102,400,NA,0
2013,四川省,510000,eBird_GBIF,6287,292,49,146,436,NA,0
2014,四川省,510000,eBird_GBIF,7665,344,59,148,480,NA,0
2015,四川省,510000,eBird_GBIF,7968,370,67,193,454,NA,0
2016,四川省,510000,eBird_GBIF,12527,534,91,219,490,NA,0
2017,四川省,510000,eBird_GBIF,15541,663,112,251,474,NA,0
2018,四川省,510000,eBird_GBIF,18392,831,138,280,504,NA,0
2019,四川省,510000,eBird_GBIF,25619,943,174,272,522,NA,0
2020,四川省,510000,eBird_GBIF,17043,792,108,271,503,NA,0
2021,四川省,510000,eBird_GBIF,20388,902,116,301,531,NA,0
2022,四川省,510000,eBird_GBIF,19496,892,97,307,518,NA,0
2023,四川省,510000,eBird_GBIF,25604,1202,200,330,552,NA,0
2000,四川省,510000,Combined,295,13,4,12,190,NA,0
2001,四川省,510000,Combined,54,6,5,6,47,NA,0
2002,四川省,510000,Combined,4008,209,21,103,391,NA,0
2003,四川省,510000,Combined,321,23,9,21,154,360,4320
2004,四川省,510000,Combined,1764,57,9,33,316,NA,0
2005,四川省,510000,Combined,619,50,10,49,292,NA,0
2006,四川省,510000,Combined,2230,128,15,89,365,NA,0
2007,四川省,510000,Combined,2444,133,23,88,428,1348.5,80910
2008,四川省,510000,Combined,951,54,17,51,295,NA,0
2009,四川省,510000,Combined,656,55,19,48,232,2640,92400
2010,四川省,510000,Combined,1969,182,33,93,351,5721.428571428572,80100
2011,四川省,510000,Combined,3328,143,32,87,388,2898.17037037037,391253
2012,四川省,510000,Combined,3327,170,46,104,410,3762.0689655172414,327300
2013,四川省,510000,Combined,6338,293,50,147,443,58249,2970699
2014,四川省,510000,Combined,7753,350,63,150,489,438363.04545454535,38575948
